
 Oscillator Strength Tensor (at Gamma-point)

 --> Calculated using Eqn. 54 of Gonze & Lee (PRB 55.10355, 1997)

  Oscillator Strength Tensor for Mode   1, frequency:    -0.0060963030 meV
  1.590110E-13 -8.994645E-13  5.078965E-22
 -8.994645E-13  5.087928E-12 -2.872977E-21
  5.078965E-22 -2.872977E-21  1.622271E-30

  Oscillator Strength Tensor for Mode   2, frequency:    -0.0049775936 meV
  1.791344E-27  7.300971E-28 -3.508518E-20
  7.300971E-28  2.975653E-28 -1.429965E-20
 -3.508518E-20 -1.429965E-20  6.871768E-13

  Oscillator Strength Tensor for Mode   3, frequency:    -0.0035196634 meV
  9.866648E-13 -3.232995E-13  2.170938E-20
 -3.232995E-13  1.059352E-13 -7.113491E-21
  2.170938E-20 -7.113491E-21  4.776669E-28

  Oscillator Strength Tensor for Mode   4, frequency:     5.1063109097 meV
  6.105898E-21  0.000000E+00  0.000000E+00
  9.511285E-22  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

  Oscillator Strength Tensor for Mode   5, frequency:     5.5582649290 meV
  3.523261E-23  0.000000E+00  0.000000E+00
  2.386416E-22  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

  Oscillator Strength Tensor for Mode   6, frequency:    11.5222149581 meV
  0.000000E+00  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

  Oscillator Strength Tensor for Mode   7, frequency:    95.7461690121 meV
  0.000000E+00  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  9.418513E-05

  Oscillator Strength Tensor for Mode   8, frequency:   102.0331113924 meV
  0.000000E+00  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

  Oscillator Strength Tensor for Mode   9, frequency:   170.2057450388 meV
  6.149528E-05 -2.778239E-04  0.000000E+00
 -2.778239E-04  1.255155E-03  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

  Oscillator Strength Tensor for Mode  10, frequency:   170.2141302142 meV
  3.493707E-22 -5.344414E-21  0.000000E+00
  5.521844E-21 -6.776264E-21  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

  Oscillator Strength Tensor for Mode  11, frequency:   170.2177453454 meV
  1.255111E-03  2.778726E-04  0.000000E+00
  2.778726E-04  6.151900E-05  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

  Oscillator Strength Tensor for Mode  12, frequency:   170.2254368292 meV
 -3.804433E-20 -4.649363E-21  0.000000E+00
 -4.132801E-22 -1.694066E-21  0.000000E+00
  0.000000E+00  0.000000E+00  0.000000E+00

