 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
K-point      1 0.0000000E+00 0.0000000E+00 0.0000000E+00
      -7.6144001E+00  9.9654666E-01  2.0600914E-10  0.0000000E+00  0.0000000E+00
       4.2340055E+00  1.0943137E-11  9.6286569E-01  0.0000000E+00  0.0000000E+00
       4.2342213E+00  1.2338705E-15  9.6284401E-01  0.0000000E+00  0.0000000E+00
       4.2342213E+00  7.6258430E-15  9.6284405E-01  0.0000000E+00  0.0000000E+00
       6.7559947E+00  2.5855441E-06  9.6615588E-01  0.0000000E+00  0.0000000E+00
       6.7563519E+00  1.9642661E-14  9.6613169E-01  0.0000000E+00  0.0000000E+00
       6.7563522E+00  5.3170510E-15  9.6613173E-01  0.0000000E+00  0.0000000E+00
       7.2420732E+00  9.8843226E-01  2.5665601E-06  0.0000000E+00  0.0000000E+00
       1.1844666E+01  3.2200040E-03  1.0250596E-08  0.0000000E+00  0.0000000E+00
       1.2000269E+01  5.1528881E-15  1.1332011E-08  0.0000000E+00  0.0000000E+00
       1.2000269E+01  5.8118264E-14  1.1302354E-08  0.0000000E+00  0.0000000E+00
       1.5304374E+01  1.9415080E-11  2.3108291E-02  0.0000000E+00  0.0000000E+00
       1.5304462E+01  2.0122041E-14  2.3122193E-02  0.0000000E+00  0.0000000E+00
       1.5304462E+01  5.1024358E-15  2.3122205E-02  0.0000000E+00  0.0000000E+00
       1.9204956E+01  1.0766391E-02  5.5468775E-09  0.0000000E+00  0.0000000E+00
       2.6949965E+01  5.4442287E-15  1.3768066E-02  0.0000000E+00  0.0000000E+00
       2.6949965E+01  3.9707082E-15  1.3768073E-02  0.0000000E+00  0.0000000E+00
       2.6951639E+01  2.2273301E-09  1.3760213E-02  0.0000000E+00  0.0000000E+00
       2.8189201E+01  6.6713113E-16  1.3309387E-09  0.0000000E+00  0.0000000E+00
       2.8189201E+01  1.3407418E-15  1.3313930E-09  0.0000000E+00  0.0000000E+00
       2.9357178E+01  5.3783322E-09  2.8637570E-02  0.0000000E+00  0.0000000E+00
       2.9358914E+01  9.9375073E-16  2.8667379E-02  0.0000000E+00  0.0000000E+00
       2.9358914E+01  8.7026143E-16  2.8667378E-02  0.0000000E+00  0.0000000E+00
K-point      2 2.7027030E-02 0.0000000E+00 2.7027030E-02
      -7.6030159E+00  9.9578228E-01  7.4464410E-04  0.0000000E+00  0.0000000E+00
       4.1420324E+00  3.3871332E-02  9.3028608E-01  0.0000000E+00  0.0000000E+00
       4.1797047E+00  1.8516775E-07  9.6432082E-01  0.0000000E+00  0.0000000E+00
       4.1798492E+00  7.6831053E-16  9.6430703E-01  0.0000000E+00  0.0000000E+00
       6.7224828E+00  6.3550723E-04  9.6536337E-01  0.0000000E+00  0.0000000E+00
       6.8253916E+00  1.3948809E-06  9.6396500E-01  0.0000000E+00  0.0000000E+00
       6.8256283E+00  1.8730997E-15  9.6394785E-01  0.0000000E+00  0.0000000E+00
       7.3321484E+00  9.5446935E-01  3.3234154E-02  0.0000000E+00  0.0000000E+00
       1.1891606E+01  6.1077177E-05  7.7486899E-04  0.0000000E+00  0.0000000E+00
       1.1901288E+01  3.1425411E-03  1.0342673E-04  0.0000000E+00  0.0000000E+00
       1.2014245E+01  6.4721383E-14  1.1367545E-08  0.0000000E+00  0.0000000E+00
       1.5325573E+01  3.2809008E-10  2.3050878E-02  0.0000000E+00  0.0000000E+00
       1.5325629E+01  8.6007864E-15  2.3060242E-02  0.0000000E+00  0.0000000E+00
       1.5378450E+01  4.2198990E-04  2.1049406E-02  0.0000000E+00  0.0000000E+00
       1.9300892E+01  1.0380690E-02  7.8347196E-04  0.0000000E+00  0.0000000E+00
       2.6735033E+01  7.8997783E-15  1.6282348E-02  0.0000000E+00  0.0000000E+00
       2.6735981E+01  1.2832517E-09  1.6278798E-02  0.0000000E+00  0.0000000E+00
       2.6966452E+01 -6.2843543E-06  1.3596277E-02  0.0000000E+00  0.0000000E+00
       2.7979249E+01  2.2687239E-05  3.8896166E-03  0.0000000E+00  0.0000000E+00
       2.8032975E+01  3.9892975E-15  2.3721935E-09  0.0000000E+00  0.0000000E+00
       2.9455974E+01  1.4546020E-04  2.4657274E-02  0.0000000E+00  0.0000000E+00
       2.9496748E+01  7.1557621E-08  2.6777337E-02  0.0000000E+00  0.0000000E+00
       2.9497694E+01  1.7652026E-15  2.6799319E-02  0.0000000E+00  0.0000000E+00
K-point      3 5.4054050E-02 0.0000000E+00 5.4054050E-02
      -7.5664969E+00  9.9329631E-01  3.1897628E-03  0.0000000E+00  0.0000000E+00
       3.8942371E+00  1.0951953E-01  8.5768609E-01  0.0000000E+00  0.0000000E+00
       4.0334604E+00  1.7790210E-08  9.6796535E-01  0.0000000E+00  0.0000000E+00
       4.0336079E+00  3.5589551E-15  9.6795256E-01  0.0000000E+00  0.0000000E+00
       6.6281607E+00  2.8031501E-03  9.6278110E-01  0.0000000E+00  0.0000000E+00
       7.0169001E+00  8.5394665E-07  9.5822000E-01  0.0000000E+00  0.0000000E+00
       7.0171320E+00  8.6262181E-16  9.5820021E-01  0.0000000E+00  0.0000000E+00
       7.5697614E+00  8.7791945E-01  1.0806273E-01  0.0000000E+00  0.0000000E+00
       1.1607208E+01  1.0253024E-03  1.7663726E-03  0.0000000E+00  0.0000000E+00
       1.2056168E+01  1.8368106E-14  1.1522096E-08  0.0000000E+00  0.0000000E+00
       1.2068550E+01  2.8827846E-03  4.5130199E-04  0.0000000E+00  0.0000000E+00
       1.5391280E+01  1.3517526E-10  2.2813837E-02  0.0000000E+00  0.0000000E+00
       1.5391330E+01  1.4895916E-14  2.2823374E-02  0.0000000E+00  0.0000000E+00
       1.5567653E+01  1.4217460E-03  1.6275631E-02  0.0000000E+00  0.0000000E+00
       1.9583469E+01  9.3304172E-03  2.8073454E-03  0.0000000E+00  0.0000000E+00
       2.6231774E+01  6.6816926E-16  2.1360038E-02  0.0000000E+00  0.0000000E+00
       2.6232443E+01  1.5785995E-09  2.1356948E-02  0.0000000E+00  0.0000000E+00
       2.7014655E+01 -2.0663696E-05  1.3087406E-02  0.0000000E+00  0.0000000E+00
       2.7554844E+01  3.7719201E-16  2.2783255E-09  0.0000000E+00  0.0000000E+00
       2.7649927E+01  1.9417719E-04  9.8855798E-03  0.0000000E+00  0.0000000E+00
       2.9662025E+01  4.5145145E-04  1.8360556E-02  0.0000000E+00  0.0000000E+00
       2.9799404E+01  2.8565201E-08  2.3668559E-02  0.0000000E+00  0.0000000E+00
       2.9800011E+01  2.5752012E-14  2.3691233E-02  0.0000000E+00  0.0000000E+00
K-point      4 8.1081080E-02 0.0000000E+00 8.1081080E-02
      -7.5036100E+00  9.8861764E-01  7.8145374E-03  0.0000000E+00  0.0000000E+00
       3.5453627E+00  1.8981517E-01  7.8087957E-01  0.0000000E+00  0.0000000E+00
       3.8279962E+00  8.6703584E-10  9.7236612E-01  0.0000000E+00  0.0000000E+00
       3.8281459E+00  4.1319558E-15  9.7235490E-01  0.0000000E+00  0.0000000E+00
       6.4850520E+00  7.0388886E-03  9.5776632E-01  0.0000000E+00  0.0000000E+00
       7.2986988E+00  5.0102781E-07  9.5034240E-01  0.0000000E+00  0.0000000E+00
       7.2989298E+00  2.1373256E-15  9.5031938E-01  0.0000000E+00  0.0000000E+00
       7.8852622E+00  7.9292176E-01  1.8903563E-01  0.0000000E+00  0.0000000E+00
       1.1235423E+01  6.0985846E-03  1.0145485E-03  0.0000000E+00  0.0000000E+00
       1.2126027E+01  2.7044651E-14  1.1714458E-08  0.0000000E+00  0.0000000E+00
       1.2335071E+01  2.4442529E-03  1.0578698E-03  0.0000000E+00  0.0000000E+00
       1.5502494E+01  1.0450319E-10  2.2394888E-02  0.0000000E+00  0.0000000E+00
